"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.167374,0.176886,597910,0.211573,14.5854,0.840003,0.05,0.413493700176345,0.654169360526415,0.412254665683268,1,0.10425623624463,0.476687756962127,0.639383658651503,0.68179312699861,1,NA,NA,NA,NA,321.098,0.00228349,-18.7251,19.9559,0.0681902,0.091302,0,259.533,60.1726,0.000217627,"MN",309581,0.147202,0.1913,545030,-0.0536652785915883,-0.00447751006757217,-0.0257253970444789,-0.872009502014571,-0.310722960827472,-0.0434402263499887,-0.33299784354115,0,0.0884823646006131,-0.01024278173099,0.019024095313715,-0.0455662058171261,0,-0.0462868831752956,-0.120520510951522,0.0814875117307193,-0.0884414042247161,99,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.158585,0.189389,566512,0.21653,14.552,0.841194,0.05,0.674221626108863,0.706614869887202,0.755597085924493,1,0.107959092150076,0.474395982465078,0.667008893214651,0.714301597763177,1,-4.55255,0.0604524,NA,NA,1616.27,0.00241325,-19.7539,24.4001,0.190744,0.249499,0,1544.46,66.7248,0.0161969,"DM",293861,0.136686,0.223158,469178,-0.0314933511054653,-0.00675721793734217,-0.0243440197730645,-0.872009502014571,0.12389979821267,0.033248269917621,0.222508627986924,0,0.127141858717372,-0.0150012432563183,0.0630520889567061,-5.79983180326278e-05,0,-0.0947148235091157,-0.138089983289718,0.178304970193623,-0.171812777134465,1,"Multinomial","100","1",1.00043053865018,2.01268803341546
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.158585,0.189389,566512,0.213738,14.5514,0.841041,0.05,0.690895083218931,0.721900905145513,0.760408872678688,1,0.109962464856358,0.479464127385748,0.675424295271075,0.719800635826402,1,NA,NA,NA,NA,170.942,0.000806667,-19.8403,23.5222,0.130818,0.154715,0,107.981,58.9926,2.44998e-05,"ES",296954,0.133262,0.222928,468129,-0.0439815539582503,-0.00679817077332609,-0.0245214762991151,-0.872009502014571,0.151693767370354,0.0556002896070328,0.230293796739711,0,0.148057977877804,-0.00447814308182615,0.0764642200789407,0.00764003728133519,0,-0.0851863489892362,-0.159680928208847,0.177090538521245,-0.173664459005281,1,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.158585,0.189389,566512,0.22637,14.6029,0.859491,0.05,0.653139266906612,0.707649687078859,0.765840006390199,1,0.105018085583969,0.468081571582248,0.661624106015541,0.706050157072755,1,NA,NA,NA,NA,23527,8.17967,-19.6386,33.2241,0.338493,0.732354,0,23435,69.1467,0.00068648,"MN",304556,0.158896,0.197709,528603,0.0125195128169575,-0.00328305235137532,-0.00312230698123255,-0.872009502014571,0.0887563700939287,0.0347614323467265,0.239081029969904,0,0.0964364170412482,-0.0281119927125793,0.0544700305481389,-0.011609088426999,0,-0.0617671885300949,0.00196109341993256,0.0439307457138482,-0.0669164995622335,1,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.170265,0.228715,608240,0.214789,14.5906,0.845499,0.05,0.624956707278062,0.643548490804138,0.64669403132903,1,0.0982521446472761,0.459444007448923,0.653972354385638,0.685718558510319,1,-4.54476,0.060225,NA,NA,1608.13,0.00150454,-20.5328,21.4913,2.01252,0.193571,0,1542.11,62.8513,0.00288516,"DM",309176,0.169139,0.22693,612400,-0.0392805864803574,-0.00412258548904509,-0.0193508802655585,-0.872009502014571,0.0417771990720108,-0.0589706032684855,0.0463103255620396,0,0.0257969267354678,-0.0460463560864194,0.0422749749243031,-0.0400710426317507,0,-0.0475345495770257,-0.00661322056793814,-0.00780447281551279,0.0068394054978298,10,"Multinomial","100","1",1.00051132705753,2.02060187587573
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.170265,0.228715,608240,0.210116,14.5668,0.844692,0.05,0.632040692525873,0.644021415209349,0.651417839575876,1,0.0983028754968489,0.460947096825059,0.654885413416345,0.682490958247356,1,NA,NA,NA,NA,134.725,0.000379865,-20.5246,20.2943,1.90432,0.0598155,0,73.3047,59.6858,8.29311e-05,"ES",307590,0.161279,0.233992,593568,-0.0601822239914837,-0.00574704798307277,-0.020286876451983,-0.872009502014571,0.0535859119376993,-0.0582790691042462,0.0539531506156323,0,0.0263265798007445,-0.0429254587316919,0.0437301718786584,-0.044589320454008,0,-0.0524204728193564,-0.0527765541949314,0.0230723826596419,-0.0241220570827305,10,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.170265,0.228715,608240,0.183387,14.2323,0.886205,0.05,0.636373597914459,0.648929841880838,0.650770651948875,1,0.103615971083573,0.476725798162956,0.667010293934798,0.693109003467815,1,NA,NA,NA,NA,23284.3,9.73447,-20.5375,30.2587,2.1622,0.443517,0,23198,64.2509,0.00153068,"MN",257307,0.149296,0.276368,501035,-0.179737085757992,-0.0285782540440925,0.0278618344365407,-0.872009502014571,0.0608086875107852,-0.0511017175051452,0.052906041683275,0,0.0817977060940078,-0.0101637959534811,0.0630543213684372,-0.0297252498360177,0,-0.207325188074158,-0.123155081784277,0.208351004525283,-0.176254439037222,10,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.366948,0.183092,1310850,0.213077,14.5701,0.862573,0.05,0.627104553661269,0.705769910792965,0.563753037586343,1,0.0891863747948624,0.507480496168381,0.626799854895987,0.723939828396377,1,-4.51989,0.0604077,NA,NA,1597.37,0.00158545,-19.4295,27.9339,0.323449,0.173956,0,1531.57,56.7926,0.00356355,"DM",311685,0.341521,0.195197,1229300,-0.0469381091465351,-0.00552180738516141,0.000452340164443049,-0.872009502014571,0.0453575709010933,0.0320127276732139,-0.0878829930108921,0,-0.068853819937621,0.0536928563350972,-0.00103146767113723,0.0134344419371957,0,-0.0398051792018632,-0.0692931968562303,0.066114303191838,-0.0622115421291528,100,"Multinomial","100","1",1.00077350007515,2.04627501434891
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.366948,0.183092,1310850,0.208933,14.5594,0.859763,0.05,0.632789155501081,0.714363030342148,0.56560970826783,1,0.0907347376632777,0.50956645654346,0.63112521319599,0.727333625181151,1,NA,NA,NA,NA,174.615,0.00103667,-19.5042,26.3521,0.253994,0.0614713,0,111.435,56.0155,0.00014478,"ES",312288,0.320653,0.202051,1183470,-0.0654736079366286,-0.00625213296020747,-0.00280682871269786,-0.872009502014571,0.0548335690199261,0.0445780249599895,-0.0848790164607816,0,-0.0526882097354853,0.0580239814963856,0.00586211534264271,0.0181853762216713,0,-0.0379475425592873,-0.126162290024745,0.103549035457584,-0.097173589655567,100,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.366948,0.183092,1310850,0.341998,17,0.888624,0.532079,0.534999214666656,0.625454933770071,0.544509439865494,1,0.064168810762509,0.424425834965944,0.57531187150293,0.708999115487609,1,NA,NA,NA,NA,22643,0.0465484,-0.0828969,37.108,3.37326,14.4719,0,22530.6,57.4647,0.00618944,"MN",2189640,2.33385,0.00676694,37482100,0.529706446721623,0.160330352876937,0.030667503302663,0.362021123551787,-0.108178251596597,-0.0854279243620676,-0.119017925484146,0,-0.330048528622358,-0.118755353704689,-0.0830909557213868,-0.0074808778931575,0,5.74553150588714,5.36016547303705,-0.963040766390667,27.5937368882786,100,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250288,0.172465,894106,0.224589,14.6406,0.863112,0.05,0.627235632210215,0.705924491329379,0.450543341055865,1,0.0983014009647754,0.465731030156158,0.629838400275147,0.715569177873723,1,-4.59595,0.0602071,NA,NA,1635.19,0.00189605,-20.1333,19.7885,1.0852,0.647184,0,1557.79,76.0118,0.00363844,"DM",319894,0.268335,0.164766,940659,0.00455336336108001,-0.000709849157054169,0.0010774974686348,-0.872009502014571,0.0455760734661342,0.0322387632105623,-0.271049171597929,0,0.0263111850175079,-0.0329924732983176,0.00381124439097384,0.00171647145356023,0,-0.0145160594690178,0.0721049351147477,-0.0446409416403329,0.0520665334982653,11,"Multinomial","100","1",0.999991784925994,1.96968664142935
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250288,0.172465,894106,0.216479,14.5898,0.85842,0.05,0.628844670197477,0.711068152032301,0.449390077011924,1,0.0996053899392371,0.468842212989639,0.631665056003186,0.716986691443779,1,NA,NA,NA,NA,162.88,0.000562892,-20.1832,19.1165,0.816814,0.276185,0,89.0249,73.8281,0.000140141,"ES",312051,0.248861,0.175197,887523,-0.0317214665587218,-0.00417718927035694,-0.00436450266358774,-0.872009502014571,0.0482582737978507,0.0397600859973097,-0.272915080387585,0,0.0399254209947664,-0.0265326563178754,0.00672249521124141,0.00370083122692683,0,-0.038677658453633,-0.00570143195039319,0.0158408952541094,-0.00736266169783001,11,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250288,0.172465,894106,0.187637,14.3099,0.926621,0.0978275,0.641210104267422,0.684417614604901,0.470566495738105,1,0.100084945357555,0.474304385444841,0.637088946321503,0.723105606795407,1,NA,NA,NA,NA,24669.1,10.3205,-13.0267,34.7729,1.1212,0.624343,0,24557.8,77.4482,0.00592392,"MN",286464,0.338364,0.131072,1178990,-0.160727464653287,-0.0232816872568425,0.0747381936317464,-0.749580191166608,0.0688709452368107,0.000790312132189443,-0.238652964923037,0,0.0449321969392091,-0.0151914281533024,0.0153668746067993,0.0122666254012501,0,-0.117502449122937,0.351898612798057,-0.240008117589076,0.318624413660125,11,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21327,0.193851,761866,0.200594,14.4776,0.836035,0.05,0.597229390916179,0.728810154467661,0.625732697419632,1,0.0982930457007972,0.489861784557,0.616498123609731,0.684965367768637,1,-4.64779,0.0600682,NA,NA,1622.56,0.00107691,-18.8927,18.094,0.193148,-0.0694703,0,1562.63,60.6106,0.000498847,"DM",288915,0.199793,0.204814,731269,-0.102772720970072,-0.0118353695993447,-0.0303276682560432,-0.872009502014571,-0.00444310009570928,0.0657033460423979,0.0123962038221439,0,0.0262239522742256,0.0171107399721842,-0.0174499548534378,-0.0411254250666272,0,-0.109951756899133,-0.0631921976836873,0.0565537448865366,-0.0401606056708135,12,"Multinomial","100","1",0.999492056978707,1.92066375331278
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21327,0.193851,761866,0.200718,14.4946,0.832767,0.05,0.59767210189901,0.725631477342228,0.623377502927868,1,0.0987396194717245,0.489373635740418,0.615494050210378,0.682434996283252,1,NA,NA,NA,NA,167.94,0.000585354,-18.9097,17.7749,0.110987,-0.0708801,0,110.57,58.4642,4.27449e-05,"ES",292901,0.196694,0.204446,731452,-0.102218087319017,-0.0106750392464678,-0.0341180468647607,-0.872009502014571,-0.00370511904466843,0.0610553223728632,0.00858564705795828,0,0.0308863848696921,0.0160971859050922,-0.0190502068673258,-0.0446676609177277,0,-0.0976722549798833,-0.0777230740376048,0.0546553796472548,-0.0399204059506527,12,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21327,0.193851,761866,0.223944,14.6343,0.856084,0.05,0.589020082492052,0.714934034489171,0.63419931308433,1,0.0962433884117123,0.48131901301208,0.605191101850929,0.67252499561239,1,NA,NA,NA,NA,26742.9,20.0611,-16.9749,27.702,0.670837,0.596763,0,26648.9,61.8709,0.000205954,"MN",315704,0.191749,0.217587,671576,0.00166837380518946,-0.001139853934885,-0.00707390426394405,-0.872009502014571,-0.0181276805423367,0.0454129763205815,0.0260946562020633,0,0.00482460108904553,-0.00062680347657612,-0.035470633772189,-0.0585405486986343,0,-0.0274240155758057,-0.100909645050874,0.122444557933671,-0.118511654280412,12,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172638,0.187588,616715,0.215929,14.6388,0.853041,0.05,0.658613243946822,0.576355396929272,0.633019532679786,1,0.0965681791901354,0.50136745681568,0.645332881479948,0.745276491443288,1,-4.51747,0.060651,NA,NA,1599.34,0.00145189,-18.4721,26.6208,0.510599,0.244854,0,1527.06,63.3745,0.0124445,"DM",326431,0.173864,0.171876,654233,-0.0341815351722718,-0.000832707665005801,-0.0106033173931752,-0.872009502014571,0.0978812653103856,-0.157223769109306,0.0241858456063739,0,0.0082155640398748,0.0410002189922443,0.0285057286469181,0.0433033735245726,0,0.00562220045224056,0.00710156512471169,-0.0837580229012517,0.0608352318331806,13,"Multinomial","100","1",1.00079936082847,2.04880669177794
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172638,0.187588,616715,0.216089,14.6923,0.85455,0.05,0.662661749985657,0.580190024878212,0.632279332927844,1,0.0983012043621701,0.505549663023095,0.650186522216929,0.755073638539415,1,NA,NA,NA,NA,191.674,0.000635449,-18.456,24.6613,0.568249,0.253542,0,123.002,61.6443,2.13284e-05,"ES",345053,0.163766,0.173095,649210,-0.03346587884833,0.00281892021022454,-0.00885310891075329,-0.872009502014571,0.104629958831787,-0.151616580720173,0.0229882488977048,0,0.0263091323971907,0.049683825234741,0.0362412670737381,0.0570182789773273,0,0.0629902096695686,-0.0513907714408185,-0.0772597394289614,0.0526904648014075,13,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.172638,0.187588,616715,0.218973,14.6677,0.880885,0.100517,0.644891624716033,0.574832261427297,0.641607841958904,1,0.0940837439722726,0.491624532086377,0.635985827306237,0.741119795063759,1,NA,NA,NA,NA,23047,5.72865,-12.5953,34.4651,0.758788,0.45153,0,22952.6,65.6035,2.90003e-05,"MN",343887,0.257564,0.11493,972249,-0.0205661736092784,0.001139853934885,0.0216914506549074,-0.742695582279971,0.0750078888308477,-0.159450975455129,0.0380811906111735,0,-0.0177230658018071,0.0207707712310216,0.0136087676527899,0.0374844655014823,0,0.0593981626956988,0.491931092806914,-0.387327547604324,0.576496436765767,13,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.28639,0.205693,1023070,0.221618,14.6576,0.861674,0.05,0.649364030284319,0.750779852004098,0.75656259975259,1,0.102317249850486,0.512688413209616,0.669900557000588,0.781889384881676,1,-4.601,0.0603338,NA,NA,1603.4,0.000430509,-20.1848,20.4989,0.40867,0.497682,0,1546.8,55.3838,0.00526091,"DM",327855,0.295053,0.192116,1078440,-0.00873548000411495,0.000450481195822852,-0.00059036190692693,-0.872009502014571,0.0824632054820381,0.0978285572961041,0.224070768719435,0,0.0682384677245092,0.0645061684213095,0.0676607070118351,0.0945573117305014,0,0.0100090571338792,0.0302489612067462,-0.0660061353570612,0.0541214188667442,14,"Multinomial","100","1",0.999941957299333,1.96480077096584
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.28639,0.205693,1023070,0.215333,14.6177,0.858197,0.05,0.663193815795643,0.744555412857912,0.75804691660344,1,0.104319705901866,0.516099862628368,0.673150061631526,0.784477804305695,1,NA,NA,NA,NA,136.322,0.000216304,-20.1647,19.6478,0.34579,0.235023,0,83.0945,53.1633,9.35858e-05,"ES",321304,0.279618,0.199009,1035450,-0.0368473549789552,-0.00227288239710604,-0.0046231484499231,-0.872009502014571,0.105516890714899,0.0887268651960922,0.226472300158125,0,0.0891450165922571,0.0715894354816761,0.0728396374895751,0.0981808081753519,0,-0.0101723319963279,-0.0236460770278292,-0.0324950289995284,0.0121008337650405,14,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.28639,0.205693,1023070,0.222417,14.6278,0.901687,0.05,0.636087357827293,0.748091958045861,0.745181102157428,1,0.101276285177107,0.506929671501473,0.662007760701365,0.772580552936971,1,NA,NA,NA,NA,24534.5,1.93709,-20.2029,30.6217,0.453232,0.73169,0,24464.5,56.4817,0.0081608,"MN",332511,0.310979,0.187896,1095850,-0.00516167123643043,-0.00158350965804377,0.0458185791183542,-0.872009502014571,0.0603315370253242,0.0938981817826183,0.20565622045199,0,0.0573703246765824,0.0525491670288158,0.055081484037519,0.081525992638876,0,0.0243525997671023,0.0858584447780999,-0.0865221470832745,0.071138827255222,14,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.44084,0.170751,1574820,0.20737,14.5984,0.857666,0.05,0.556177328182867,0.787502211525455,0.84649329355324,1,0.0935484308299741,0.498986618611502,0.619287286544406,0.694604958539383,1,-4.52543,0.0599694,NA,NA,1612.56,0.00168298,-20.139,24.2398,0.195467,0.0264346,0,1543.11,65.1232,0.00221125,"DM",325279,0.418358,0.165464,1627520,-0.0724646756511354,-0.00359019862125452,-0.00523902698151088,-0.872009502014571,-0.0728752049637519,0.151525862659622,0.369572982981721,0,-0.0233119776589696,0.0360568325433592,-0.0130046985542943,-0.027631080771613,0,0.0020732826873194,-0.0509980945467743,-0.0309632154423692,0.0334641419336813,15,"Multinomial","100","1",1.000714533229,2.04050188157198
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.44084,0.170751,1574820,0.208285,14.6345,0.854832,0.05,0.544808838986898,0.77752436328881,0.831295459821805,1,0.0921598232404742,0.49277578773554,0.610358981895102,0.684741420710717,1,NA,NA,NA,NA,189.752,0.000325601,-20.1961,22.6979,0.180085,0.0371467,0,123.164,63.8683,0.000221246,"ES",335257,0.409145,0.164403,1637130,-0.068372016048593,-0.00112620298955707,-0.00852603217646369,-0.872009502014571,-0.0918260101864689,0.136935744524039,0.344983842539686,0,-0.0378096703339159,0.0231611485213751,-0.0272342733093503,-0.0414389257924673,0,0.0328120860366105,-0.0718968333182108,-0.0371769418627123,0.039566426639235,15,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.44084,0.170751,1574820,0.163159,14.1771,0.907064,0.05,0.566067981123099,0.803634994360762,0.841115745550939,1,0.0983639405412663,0.511974223467505,0.625322351378342,0.692297155551558,1,NA,NA,NA,NA,23872.1,18.4101,-20.1722,31.7207,0.252193,2.28338,0,23773.5,66.1794,0.00209976,"MN",272451,0.352091,0.197452,1365930,-0.270213936512338,-0.0323459149546106,0.0520550741547907,-0.872009502014571,-0.0563878921674044,0.175116039804067,0.360872448063454,0,0.0269641265445759,0.0630232806354503,-0.00338625366702354,-0.0308617457265287,0,-0.160671706622798,-0.201317938481082,0.156373901177738,-0.132643730712081,15,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.267313,0.169423,954925,0.201392,14.4742,0.850277,0.05,0.559555097365981,0.610592501072887,0.607820907767558,1,0.112923125171641,0.512605877019431,0.638274396206985,0.758547392707345,1,-4.60364,0.0599015,NA,NA,1617.69,0.000907314,-19.5707,22.8671,0.379294,-0.0513621,0,1556.94,57.1257,0.00111235,"DM",291087,0.243783,0.181838,882998,-0.0992033850544123,-0.0120674356699201,-0.0138091333278435,-0.872009502014571,-0.0672446022712506,-0.107160530800967,-0.0165839468431476,0,0.178968613604158,0.0643347967239852,0.0172561972079446,0.0618811446168671,0,-0.103260568196521,-0.0880241514628919,0.0732781263464819,-0.0753221457182501,16,"Multinomial","100","1",0.999916008761836,1.96225618447679
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.267313,0.169423,954925,0.201625,14.5014,0.851154,0.05,0.557097327015748,0.607008539289107,0.611821931750026,1,0.111758945441352,0.508006518394877,0.63814420151047,0.757171120675423,1,NA,NA,NA,NA,178.61,0.000635123,-19.7007,21.5248,0.329742,-0.0489866,0,120.202,56.3021,0.000432667,"ES",299485,0.235372,0.183169,874162,-0.0981612105326719,-0.010210907105317,-0.0127919478811344,-0.872009502014571,-0.0713416046421512,-0.112401182350138,-0.0101105413331668,0,0.166814049510049,0.0547850477917479,0.0170486981093422,0.0599545183643588,0,-0.0773892041428686,-0.119489138201285,0.0811342025580943,-0.0845752284210802,16,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.267313,0.169423,954925,0.346622,16.169,0.776192,0.0500001,0.484999509201905,0.556976962429984,0.579772206500539,1,0.0927736150684284,0.459533699672853,0.604669047229003,0.742835246327468,1,NA,NA,NA,NA,24060.3,0.938017,-16.5355,33.01,0.580368,15.1227,0,23968.4,58.7477,0.00769365,"MN",866576,0.311004,0.0769152,2114130,0.550388914483542,0.103610675039247,-0.09973636687339,-0.872009246033574,-0.191525709919527,-0.185559903506389,-0.0619649838290218,0,-0.0314014054249805,-0.0458601261596777,-0.0363026635427578,0.0398859045795862,0,1.66962409813743,0.163445099939023,-0.546016774581963,1.2139225593633,16,"Multinomial","100","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21631,0.220251,772727,0.224095,14.6786,0.858226,0.05,0.565251225363877,0.689306678722458,0.614261220964026,1,0.103243603565448,0.489718765797665,0.654480819263324,0.73905347452171,1,-4.60225,0.0598683,NA,NA,1619.36,0.000615102,-18.7754,20.7602,0.239272,0.609293,0,1556.44,60.0846,0.00351787,"DM",331101,0.224986,0.206668,822667,0.00234377446090949,0.001883830455259,-0.00458951289923368,-0.872009502014571,-0.0577493905196257,0.00793935081826795,-0.00616392459016805,0,0.0779100204146854,0.0168137869933577,0.0430853459041861,0.0345918488457122,0,0.0200088722944123,0.0401091026767139,-0.0616705486013685,0.0646282581040911,17,"Multinomial","100","1",0.999929662522549,1.96359512691232
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21631,0.220251,772727,0.222406,14.6761,0.85643,0.05,0.56478113193036,0.689803158242318,0.610013616458987,1,0.104597251917047,0.494030511268547,0.659359743767234,0.743678099304118,1,NA,NA,NA,NA,142.067,0.000514596,-18.7547,19.8397,0.223357,0.521983,0,82.2527,57.983,7.04646e-05,"ES",331809,0.2228,0.206408,824129,-0.00521087260870148,0.00171319363865949,-0.00667259734882271,-0.872009502014571,-0.0585330169928967,0.00866532847145021,-0.0130362818986034,0,0.0920427227993058,0.0257663584425208,0.0508611805872104,0.0410658040719496,0,0.0221899780041034,0.0300032360963432,-0.0628510199726675,0.066520258771856,17,"Multinomial","100","1",NA,NA
