"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.256882,0.203308,981471,0.209687,14.6334,0.845483,0.05,0.706506554130263,0.720004368233117,0.835498271307747,1,0.132467625401945,0.447236831630219,0.606524594436363,0.788967618634012,1,NA,NA,NA,NA,378.575,0.00134107,-18.9833,22.5115,0.164166,0.0509307,0,309.657,65.1724,4.02811e-05,"ES",121.482,100,324197,0.265705,0.194888,1049160,-0.0593283448176858,-0.0053899012417843,-0.0199934626280236,-0.846247989692465,-0.0279908684820166,-0.00456255975597489,0.32691672626342,0,0.0796662871411377,0.034607367839837,0.0405537256779606,0.143803371356523,0,-0.0504535429657639,0.0343465092922043,-0.0414149959667105,0.0689668874577038,55,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.256882,0.203308,981471,0.196212,14.4401,0.862617,0.05,0.676869829525194,0.696662641819961,0.83918172401753,1,0.131798900385817,0.443668330089313,0.594817882571635,0.772042251911274,1,NA,NA,NA,NA,6341.5,0.262977,-17.7898,28.9113,0.547133,-0.00822449,0,6255.09,74.4838,0.000281607,"MN",2500,100,287857,0.219211,0.25747,803908,-0.119778208440999,-0.0185282103216949,-0.000133297478243634,-0.846247989692465,-0.0687649657299522,-0.0368335145122729,0.332766690504952,0,0.0742158999005485,0.0263522382859691,0.0204696882654292,0.11926587316055,0,-0.156890426245449,-0.146647098667871,0.266403683081827,-0.180915177320573,55,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187165,0.182511,715103,0.202484,14.5573,0.824699,0.05,0.651204730525309,0.66881352140783,0.574729950390716,1,0.136207747993699,0.477613237776683,0.609603825014074,0.682182542041541,1,-3.45678,0.0637617,NA,NA,1282.94,0.00150123,-19.1812,21.6091,0.125566,-0.0647911,0,1223.55,56.8963,0.00114391,"DM",2500,100,300309,0.158878,0.21667,619261,-0.0916415446454206,-0.0105623033161826,-0.0440843738264027,-0.846247989692465,-0.104074915005528,-0.0753361380506953,-0.0872287706061763,0,0.110149843103124,0.104878086584244,0.0458364543244984,-0.011007964029463,0,-0.120419538226774,-0.15113402612668,0.187161321783345,-0.134025448082304,56,"Multinomial","25","1",0.990655451512688,1.66889992814165
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187165,0.182511,715103,0.201663,14.5806,0.822732,0.05,0.658098936195414,0.672611756932809,0.584616033637769,1,0.133489026903429,0.471636838265109,0.600061577419194,0.678955969244198,1,NA,NA,NA,NA,378.765,0.00204753,-19.0677,20.5764,0.131599,-0.0685563,0,319.402,57.7893,0.000137732,"ES",108.437,100,308496,0.154932,0.214904,622628,-0.0953246124031007,-0.00897863750365327,-0.0463643402586203,-0.846247989692465,-0.0945898920758334,-0.0700849117870168,-0.0715279491105023,0,0.0879911345401988,0.0910526890978824,0.0294657722824601,-0.0156856779892808,0,-0.0964404858489323,-0.172217027756258,0.177485192673318,-0.12931703544804,56,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187165,0.182511,715103,0.207782,14.606,0.835411,0.05,0.621346550728042,0.645219829062794,0.58686527498646,1,0.128808432208176,0.457641569776261,0.581163006220018,0.665868550196172,1,NA,NA,NA,NA,7307.58,0.26341,-18.6342,23.1619,0.177474,0.00258819,0,7232.87,69.7364,0.000663815,"MN",2500,100,313254,0.166528,0.203732,650443,-0.0678743181165662,-0.00725223786252693,-0.0316680035051442,-0.846247989692465,-0.145153689496412,-0.107955446696673,-0.0679557622257701,0,0.0498423394598744,0.0586769837234405,-0.00295662056307058,-0.0346591233829021,0,-0.0825046935912343,-0.110260999652713,0.116272443852699,-0.090420540817197,56,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155679,0.17599,594806,0.21193,14.5728,0.828549,0.05,0.602432893441887,0.679703911432956,0.589862983740771,1,0.127083109632376,0.424733230534228,0.639060595795282,0.753959217977472,1,-3.29201,0.0636962,NA,NA,1259.58,0.000508167,-18.3837,22.862,0.196339,0.0953454,0,1186.15,68.6568,0.0020684,"DM",2500,100,298492,0.1654,0.174867,602851,-0.0492660780935974,-0.00950879172415661,-0.0396218060765105,-0.846247989692465,-0.17117502997099,-0.0602796988842595,-0.0631948787827258,0,0.0357802422955113,-0.0174509374029909,0.0963724966614321,0.0930500504964367,0,-0.125741382390759,0.0624425902016327,-0.00638104437752152,0.0135254183717044,57,"Multinomial","25","1",0.995863494463039,1.79123064004649
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155679,0.17599,594806,0.211044,14.5711,0.827536,0.05,0.615479278530434,0.683080202166503,0.583230384512864,1,0.129275305179834,0.428141727155805,0.637762067594299,0.734539872216136,1,NA,NA,NA,NA,357.849,0.000427506,-18.4663,22.9362,0.292458,0.0718689,0,284.637,68.3765,4.86015e-05,"ES",109.523,100,298926,0.165386,0.171704,606421,-0.0532407407407407,-0.00962433815683052,-0.04079598299356,-0.846247989692465,-0.153225861112991,-0.0556118296967852,-0.073728601180902,0,0.0536475485163996,-0.00956595238266668,0.0941447413983728,0.0648969138825272,0,-0.124470231941023,0.0623526615664283,-0.0243536564577534,0.0195273753122867,57,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.155679,0.17599,594806,0.219957,14.5539,0.825026,0.05,0.601750121745444,0.677985756075926,0.572133456074757,1,0.125004192780296,0.416758650715909,0.626229100246393,0.721461689921391,1,NA,NA,NA,NA,6497.02,0.158744,-18.5091,27.5297,0.447705,0.379887,0,6413.29,73.7213,0.00118823,"MN",2500,100,282839,0.180636,0.170682,603481,-0.013256352282515,-0.0107933961815302,-0.0437053453447884,-0.846247989692465,-0.172114384772167,-0.0626551235983347,-0.0913524556643171,0,0.0188362045945966,-0.0358987897531314,0.0743587801165593,0.0459368594434828,0,-0.171587737205754,0.160310639199892,-0.03016080459117,0.0145845872435719,57,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.153807,0.209084,587654,0.214959,14.7368,0.833455,0.05,0.825690725425351,0.695322160869345,0.744489894864415,1,0.11950405202816,0.44283191735404,0.544963750159401,0.717490910300026,1,-3.17587,0.0637282,NA,NA,1233.77,0.0015019,-19.3812,23.1864,0.3842,0.1889,0,1161.69,67.7027,0.0119884,"DM",2500,100,349747,0.157071,0.18566,657292,-0.0356777562446167,0.00163804060437586,-0.0339352197437908,-0.846247989692465,0.135982278198615,-0.0386867878881717,0.182379578695518,0,-0.0259922319882512,0.0244173377651098,-0.0650600721067782,0.0401802339362223,0,0.024380314155754,0.0212214008465154,-0.112031527998316,0.118501703383283,58,"Multinomial","25","1",1.00008395042541,1.88946550982715
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.153807,0.209084,587654,0.214547,14.7307,0.831919,0.05,0.82494958797444,0.707436079883959,0.73279447882876,1,0.122322901142042,0.440801331722037,0.550649383476738,0.693272596495851,1,NA,NA,NA,NA,369.193,0.00168934,-19.2428,23.0949,0.418562,0.174667,0,297.382,67.3643,5.47189e-05,"ES",121.586,100,347767,0.160515,0.181818,669947,-0.0375260192362906,0.0012234328165463,-0.0357156104097218,-0.846247989692465,0.134962624006046,-0.0219387665326598,0.163805221702499,0,-0.00301743835425488,0.0197199186186534,-0.0553057983552071,0.00506980820576429,0,0.0185810563435972,0.0436130995338313,-0.130406917793805,0.140036484053542,58,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.153807,0.209084,587654,0.222695,14.8722,0.873458,0.234752,0.808985164632256,0.765475706389002,0.756510398734163,1,0.118990573891948,0.437673972849383,0.548653601100963,0.708792117968995,1,NA,NA,NA,NA,6067.7,0.104687,-7.00732,31.3675,0.192199,0.586849,0,5965.18,77.2769,0.00065114,"MN",2500,100,407401,0.370184,0.0720362,1661860,-0.000973478323284502,0.0108409741243959,0.0124325978403489,-0.278128161525712,0.112998828798053,0.0583035483614543,0.201470231771218,0,-0.0301772925354651,0.012485298608193,-0.0587297630316686,0.0275691865878012,0,0.193244157540646,1.40680853277159,-0.655467658931339,1.82795658669898,58,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186826,0.202526,713810,0.207737,14.6337,0.844064,0.05,0.75951811956686,0.787151142565977,0.583407130094975,1,0.126943141182342,0.460429283353914,0.632414022769716,0.720717525512274,1,-3.25382,0.063929,NA,NA,1245.87,0.000838605,-17.9214,22.9506,2.097,0.00933813,0,1173.79,64.9455,0.00232183,"DM",2500,100,326923,0.200346,0.178824,804796,-0.0680761915015791,-0.00536951069484191,-0.0216382375986981,-0.846247989692465,0.0449422492352956,0.0882707841952173,-0.0734478984227394,0,0.0346394411653738,0.0651258913332051,0.0849696345381413,0.044858009386916,0,-0.042469312260744,0.0723668011946946,-0.117031887263857,0.127465291884395,59,"Multinomial","25","1",0.997197738110297,1.82237276219035
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186826,0.202526,713810,0.207308,14.6178,0.840386,0.05,0.727507187689303,0.771647067454149,0.566434968691141,1,0.129832645522226,0.463513856065087,0.641872238851811,0.714093766239182,1,NA,NA,NA,NA,359.661,0.000968257,-17.9522,22.1559,1.88141,-0.00217736,0,288.746,64.831,3.67161e-05,"ES",114.387,100,321545,0.191915,0.18757,761598,-0.0700007177720356,-0.006450209682791,-0.0259014386854783,-0.846247989692465,0.000901726310933925,0.0668357241822582,-0.100402645812389,0,0.0581901043017797,0.0722615327381948,0.101196152098633,0.0352552348133109,0,-0.0582210337323496,0.0272392493550149,-0.0738473084937244,0.0669477872262927,59,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.186826,0.202526,713810,0.205638,14.5903,0.848062,0.05,0.724568480963169,0.803911572744904,0.583816241870095,1,0.129875107739506,0.470183610466022,0.641213374447293,0.71940773195176,1,NA,NA,NA,NA,6244.59,0.0920054,-17.3207,25.7903,8.00158,-0.018652,0,6148.48,79.5655,0.00035007,"MN",2500,100,317533,0.206903,0.176756,810658,-0.0774924633936262,-0.00831934315251454,-0.0170041217898491,-0.846247989692465,-0.00314133564787882,0.111442809881175,-0.0727981576920146,0,0.0585361890476583,0.08769089042266,0.100065804183432,0.0429591402129304,0,-0.0699718530971844,0.107463629259311,-0.127242921896448,0.135677561255796,59,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200074,0.182734,764426,0.206035,14.6013,0.838898,0.05,0.690190246382163,0.768931031080399,0.652012203634383,1,0.127992834128595,0.484222387251862,0.554838610175838,0.727966680774312,1,-3.15437,0.0642851,NA,NA,1219.22,0.000329649,-20.0357,21.8663,0.474669,-0.0236899,0,1154.27,62.6648,0.00184469,"DM",2500,100,317201,0.182081,0.199428,718761,-0.07571149153029,-0.0075716897646251,-0.0276261921430989,-0.846247989692465,-0.0504387849678518,0.0630806854425206,0.0355089034189753,0,0.0431948756157152,0.120167244941909,-0.0481187601222242,0.0553674498663135,0,-0.0709442539020511,-0.0899317252616532,0.0913568356189871,-0.0597376332045221,6,"Multinomial","25","1",1.00092027906197,1.90883724206759
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200074,0.182734,764426,0.206127,14.619,0.840435,0.05,0.693076428110179,0.776775423994271,0.656121036629642,1,0.131728011648189,0.474821659087896,0.546173275056443,0.710123770139019,1,NA,NA,NA,NA,375.814,0.000351693,-20.0023,21.5676,0.660082,-0.0210114,0,310.69,62.919,1.19874e-05,"ES",131.409,100,324378,0.182177,0.196076,731411,-0.0752987726098191,-0.00636864749502132,-0.0258446423686614,-0.846247989692465,-0.0464679867092209,0.0739259007592216,0.0420344456182411,0,0.0736381271811998,0.0984202376884021,-0.0629850109312516,0.0294997452134965,0,-0.0499234087920263,-0.0894519027959655,0.0730132323486598,-0.0431892688108463,6,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.200074,0.182734,764426,0.212509,14.6501,0.860509,0.05,0.668446443556667,0.776902048708016,0.640830043476757,1,0.129268583038741,0.467492019961571,0.541116327578164,0.702911699727484,1,NA,NA,NA,NA,5917.73,0.111159,-19.4891,25.5989,0.925667,0.15191,0,5841.94,68.4877,0.000233033,"MN",2500,100,333959,0.211029,0.172382,826866,-0.0466686405397645,-0.00425482746198861,-0.00257669820987292,-0.846247989692465,-0.0803538293177604,0.0741009649483891,0.0177496861249805,0,0.0535927602683832,0.0814643474142007,-0.0716607111210702,0.0190440683817195,0,-0.0218614446009788,0.054754740745924,-0.0566506506725623,0.0816822033787443,6,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.20877,0.192429,797648,0.222199,14.7166,0.861002,0.05,0.709378815250597,0.740327146953072,0.816602368222368,1,0.142997003998664,0.402902130051241,0.605433468886753,0.639355910002868,1,-3.23784,0.0646479,NA,NA,1230.06,0.00106888,-20.2055,25.2706,1.40804,0.523145,0,1162.65,60.4102,0.00301218,"DM",2500,100,341835,0.199139,0.195666,768325,-0.00319857163364911,0.000265077110251673,-0.00200525771618534,-0.846247989692465,-0.0240392221444887,0.0235345681507385,0.296906742134313,0,0.165485105595293,-0.067953525316915,0.0386817904485513,-0.0730957417186038,0,0.00120671425182252,-0.046132107103511,0.0168217888156152,-0.0367618297795519,60,"Multinomial","25","1",0.99777128487919,1.83573511164864
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.20877,0.192429,797648,0.221072,14.7004,0.859646,0.05,0.712544081486601,0.744793708715331,0.826320967855763,1,0.147388724217354,0.40470300575866,0.622293271359731,0.649317803704458,1,NA,NA,NA,NA,354.493,0.00115481,-20.1595,25.1819,1.46942,0.46744,0,288.385,59.1472,7.70904e-05,"ES",117.16,100,337329,0.199668,0.19541,765136,-0.00825437840941721,-0.00083601242463992,-0.00357700885095259,-0.846247989692465,-0.0196844604411542,0.0297097845848072,0.31234157049036,0,0.201279453446612,-0.0637875015378169,0.0676064712255195,-0.0586535170545532,0,-0.0119909906479645,-0.0435982181347895,0.0154914280072131,-0.0407598339117004,60,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.20877,0.192429,797648,0.293002,15.4064,0.850472,0.05,0.621541622025154,0.73036680385628,0.78407860670771,1,0.129147502190868,0.372290766368427,0.592578989053654,0.629271800722944,1,NA,NA,NA,NA,6077.04,0.0834117,-17.7683,34.5153,2.91727,7.23751,0,5978.03,72.0258,0.000706326,"MN",2500,100,517487,0.313436,0.104475,1410880,0.314429012345679,0.0471497413798963,-0.0142106702892672,-0.846247989692465,-0.144885311119762,0.00976395942435733,0.245253346027039,0,0.0526059009578841,-0.138767778898002,0.0166286420607044,-0.0877151480403422,0,0.515677034060388,0.501345978828376,-0.457072478680448,0.768800272802038,60,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253125,0.183627,967119,0.228661,14.7458,0.873243,0.05,0.808221115582016,0.754317433675505,0.593592631765485,1,0.117364042552123,0.426094255561461,0.565670401445658,0.600398906806382,1,-3.17835,0.0636546,NA,NA,1228.94,0.000994083,-20.2013,21.6982,0.187593,0.905174,0,1157.22,69.1245,0.00725415,"DM",2500,100,350412,0.248986,0.188363,937820,0.0257904464542062,0.00224975701264888,0.0121833895114589,-0.846247989692465,0.111947652910981,0.0428767496953219,-0.0572715483378616,0,-0.0434342000044323,-0.0143024343696936,-0.0295357366719528,-0.129573536930574,0,0.0263280446835743,-0.0163516049382715,0.0257914141166604,-0.0302951343112895,61,"Multinomial","25","1",0.999988628763963,1.88725561325582
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253125,0.183627,967119,0.226959,14.72,0.872653,0.05,0.796436640652078,0.740875265880922,0.590558842326632,1,0.119343701612844,0.429056056825332,0.566853888898268,0.594067101803804,1,NA,NA,NA,NA,370.852,0.000856353,-20.1742,21.8228,0.171126,0.805629,0,298.286,69.9394,0.000128614,"ES",120.963,100,342549,0.243479,0.193715,906224,0.0181551464254952,0.000496169975599363,0.0114995154926442,-0.846247989692465,0.095734615430889,0.0242923664733059,-0.0620897341900896,0,-0.0272991546195045,-0.00745080410814238,-0.0275053453417365,-0.138753051701104,0,0.00329796176590329,-0.0381076543209876,0.0549374547316026,-0.0629653641382291,61,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253125,0.183627,967119,0.258954,15.011,0.863551,0.05,0.791104032211208,0.72216618026612,0.609470336393933,1,0.114803305724692,0.421576088266024,0.559653744433042,0.595151669022103,1,NA,NA,NA,NA,6142.67,0.0862145,-20.0259,27.4255,0.222333,3.31296,0,6053.37,78.278,0.000422901,"MN",2500,100,402658,0.279981,0.162392,1084590,0.161687123169681,0.0202750005097636,0.000949309866795138,-0.846247989692465,0.0883980322540819,-0.0015737603384076,-0.0320549888670911,0,-0.0643052710637109,-0.0247544563016828,-0.0398579147468952,-0.13718070372198,0,0.179352299054252,0.106097777777778,-0.115642035212687,0.121464886947728,61,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.299525,0.220734,1144400,0.212083,14.6351,0.860723,0.05,0.820175448520494,0.863219737326631,0.742382997386234,1,0.114948370914044,0.467113878435714,0.630592011528563,0.613979953739935,1,-3.17033,0.0640828,NA,NA,1208.83,0.000706601,-20.4132,22.0286,0.458809,0.140509,0,1151.6,55.0195,0.000154612,"DM",2500,100,329305,0.323577,0.202539,1253540,-0.0485797085845536,-0.00527435480911052,-0.00232864898948925,-0.846247989692465,0.12839438041758,0.193438933990371,0.179033458661129,0,-0.063122929386595,0.0805895804427238,0.0818437916579027,-0.109884456032623,0,-0.0354926293776342,0.0803004757532761,-0.0824295305662019,0.0953687521845509,62,"Multinomial","25","1",1.0002977397714,1.89442043781609
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.299525,0.220734,1144400,0.212652,14.6586,0.8583,0.05,0.842896587929753,0.872526720639253,0.758297113366114,1,0.118333851418489,0.467215159703051,0.636027549344976,0.626085084115826,1,NA,NA,NA,NA,376.664,0.000640812,-20.3816,21.6352,0.378035,0.150571,0,319.036,55.8453,0.000181822,"ES",129.986,100,334996,0.317417,0.199186,1252780,-0.0460271317829457,-0.00367709529861956,-0.00513716890065525,-0.846247989692465,0.159654040862599,0.206306244320508,0.204307845697677,0,-0.0355298540571936,0.0808238776606645,0.0911690015138814,-0.0923350806113265,0,-0.0188241565448139,0.0597345797512729,-0.0976197595295696,0.0947046487242223,62,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.299525,0.220734,1144400,0.209967,14.5787,0.8624,0.05,0.839458699684928,0.871095207358,0.77198357892973,1,0.118154841336697,0.465622853403069,0.632505539699901,0.620202649695912,1,NA,NA,NA,NA,6120.18,0.118897,-20.354,25.8751,0.634056,0.0911764,0,6050.49,63.3263,0.000117486,"MN",2500,100,314062,0.329811,0.204916,1229950,-0.0580722437553833,-0.00910777763428877,-0.000384824024146547,-0.846247989692465,0.154924206797264,0.204327114777361,0.226044336009457,0,-0.0369888607373726,0.0771403442096855,0.0851266410034033,-0.10086312176583,0,-0.0801381277769805,0.101113429596862,-0.071660913135267,0.0747553303040895,62,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.161252,0.202027,616098,0.227693,14.7672,0.861035,0.05,0.653408415725427,0.610653856489839,0.516048771271032,1,0.1274957816537,0.407814852689751,0.54058142808159,0.803299225460417,1,-3.17194,0.0642423,NA,NA,1219.79,0.000700609,-19.4585,24.6201,1.36677,0.810124,0,1153.37,59.0829,0.000379578,"DM",2500,100,354040,0.138805,0.23324,538331,0.0214479256388171,0.00370428269454287,-0.00196700713547203,-0.846247989692465,-0.101043092972196,-0.155744411285881,-0.180424700226583,0,0.0391436910454791,-0.0565887658014052,-0.0725783848133306,0.164580574143856,0,0.0369541595030212,-0.139204474983256,0.154499151103565,-0.126225048612396,63,"Multinomial","25","1",1.00023548791484,1.89297785641234
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.161252,0.202027,616098,0.226067,14.7827,0.858464,0.05,0.667385058859777,0.627065674384212,0.523003564213848,1,0.13325522562596,0.417680288149111,0.552819904767401,0.81201213041282,1,NA,NA,NA,NA,369.847,0.000666314,-19.2915,24.0307,1.51148,0.713319,0,303.212,59.6701,0.000332004,"ES",126.398,100,360925,0.134637,0.232246,537494,0.0141535673270169,0.00475779428656877,-0.00494707510559484,-0.846247989692465,-0.0818140784993146,-0.133054357287158,-0.169379278110896,0,0.0860855568082196,-0.0337667361935181,-0.0515820515584886,0.177212081221576,0,0.0571197605316572,-0.165052216406618,0.149579016666089,-0.127583598713192,63,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.161252,0.202027,616098,0.233599,14.8256,0.857151,0.05,0.636620157706933,0.605335154474752,0.504760106099264,1,0.129661379490586,0.408816450480854,0.541285723497774,0.800355720113431,1,NA,NA,NA,NA,5969.25,0.151719,-18.8485,28.3538,1.38936,1.16552,0,5887.33,69.7084,0.000370578,"MN",2500,100,365796,0.145183,0.215688,568981,0.0479426859029572,0.00767364249933729,-0.00646898457458406,-0.846247989692465,-0.124140316912807,-0.163097748783417,-0.198353066026981,0,0.0567942148538198,-0.0542717373703822,-0.07137009544467,0.160313236347006,0,0.0713865205331802,-0.0996514771909806,0.0676196745979497,-0.0764764696525553,63,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234937,0.221294,897626,0.213979,14.7109,0.846781,0.05,0.827160440294553,0.65265697108804,0.644350143205345,1,0.124896735387806,0.502294840514488,0.562630034036027,0.750944899062199,1,-3.28836,0.0630202,NA,NA,1255.96,0.000693661,-20.0116,22.671,0.640279,0.16907,0,1188.94,63.552,0.00053708,"DM",2500,100,344271,0.276654,0.18111,1137540,-0.0400741099626758,-0.000122343281654581,-0.0184889397866314,-0.846247989692465,0.138004306536838,-0.0976732734947109,0.0233402173904356,0,0.0179603821162904,0.161974833177204,-0.0347517916589096,0.0886800509474024,0,0.00834155871162751,0.177566751937754,-0.181586486755176,0.267276126137166,64,"Multinomial","25","1",0.995988829878876,1.79415946437358
