"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.220106,0.195925,840962,0.217763,14.7013,0.842478,0.05,0.716227374702578,0.739994148683236,0.585815139955588,1,0.132229755164931,0.435938413086153,0.630547808577887,0.645168342574773,1,NA,NA,NA,NA,393.874,0.00083448,-20.1586,23.8975,0.954672,0.297537,0,322.694,66.1886,6.00583e-05,"ES",128.937,100,337291,0.223128,0.192375,879957,-0.0230988013207005,-0.00077484078381263,-0.0234765836899525,-0.846247989692465,-0.0146169991146334,0.0230741835198158,-0.0696235594973535,0,0.0777275456951498,0.00847037230657646,0.0817679570661408,-0.0646691855273147,0,-0.0121022895352686,0.0137297483939556,-0.0181191782569861,0.0463695149126833,14,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.220106,0.195925,840962,0.220973,14.6661,0.830386,0.05,0.705197904471993,0.716199155899929,0.594153841932543,1,0.129384770117164,0.429156081449595,0.618388981266967,0.632601245027984,1,NA,NA,NA,NA,6234.29,0.194296,-19.493,30.3654,2.57557,0.425039,0,6131.17,89.0497,0.000177147,"MN",2500,100,317053,0.258789,0.176354,959053,-0.00869849985644558,-0.00316733162505861,-0.0374925237501334,-0.846247989692465,-0.0297913038925033,-0.00982343176127765,-0.0563802488783758,0,0.0545397333208101,-0.0072194139231012,0.0609082702961268,-0.0828882964295732,0,-0.0713777337789194,0.175747140014357,-0.0998902641316829,0.140423705232817,14,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.281724,0.168855,1076380,0.204037,14.5856,0.859626,0.05,0.685721849967299,0.744924803944106,0.669293232658612,1,0.106090826286345,0.418725502100819,0.571996332120298,0.591279172507475,1,-3.13288,0.0633043,NA,NA,1203.9,0.000524234,-20.1464,19.8282,0.186133,-0.0143661,0,1145.3,58.744,0.00176282,"DM",2500,100,324313,0.257808,0.181941,1019610,-0.0846746698248636,-0.00863879505461271,-0.00360019102108193,-0.846247989692465,-0.0565863884020993,0.0298910294559749,0.0629541863677974,0,-0.135315605086466,-0.0313488090933178,-0.0186829686354085,-0.142794843598428,0,-0.0501137884676779,-0.0848915960301572,0.0774984454117437,-0.0527415968338319,15,"Multinomial","25","1",1.00177432156725,1.92858718138445
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.281724,0.168855,1076380,0.202907,14.5797,0.857832,0.05,0.687003013710584,0.746800647710801,0.669944771896425,1,0.107077393739853,0.424470232230218,0.582229022037166,0.600042375755945,1,NA,NA,NA,NA,351.418,0.000483213,-20.1468,19.7945,0.31282,-0.0282452,0,291.55,59.9351,6.11865e-05,"ES",123.712,100,323146,0.263481,0.18242,1046260,-0.0897439348262992,-0.00903980914448056,-0.005679631681681,-0.846247989692465,-0.0548237680128576,0.032484465273592,0.0639889441191429,0,-0.127274669678205,-0.0180593398506737,-0.00112776359611545,-0.130090416721141,0,-0.0535318358751461,-0.0647548664650507,0.0803351988392407,-0.0279826826957023,15,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.281724,0.168855,1076380,0.207535,14.6412,0.861949,0.05,0.688932624584725,0.749837396967881,0.69063556269015,1,0.105988402630703,0.425859584882046,0.588265677880064,0.610802263407676,1,NA,NA,NA,NA,5881.61,0.0945707,-18.9858,22.1429,1.03613,0.040071,0,5809.3,67.9819,0.000257352,"MN",2500,100,338904,0.323446,0.14584,1311390,-0.068982378696526,-0.00485974702128096,-0.000907581960562595,-0.846247989692465,-0.0521690164341553,0.0366829035616103,0.0968495224430658,0,-0.136150400514159,-0.0148453056109866,0.00922872447639313,-0.114491302789474,0,-0.00737794466102167,0.148095298945067,-0.136300376062302,0.218333673981308,15,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234401,0.167863,895577,0.214192,14.6918,0.861193,0.05,0.697653303132151,0.772535744564356,0.614663693859241,1,0.12929392216417,0.444352550042054,0.54567484642361,0.671472645674324,1,-3.36028,0.0638222,NA,NA,1264.77,0.00147351,-19.0524,24.0476,0.349626,0.204654,0,1209.33,49.8904,0.00131679,"DM",2500,100,342861,0.220278,0.165641,886970,-0.0391185759402814,-0.00142054143698976,-0.00178386799145049,-0.846247989692465,-0.0401711388043198,0.0680643590445139,-0.0238070329791678,0,0.0537992846881282,0.0279350663409582,-0.063840115201773,-0.0265346032506147,0,0.00421178420903103,-0.0602514494392089,-0.0132369849222283,-0.0096105639157772,16,"Multinomial","25","1",0.993601347040507,1.73824693001972
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234401,0.167863,895577,0.212909,14.6743,0.858558,0.05,0.723868017127298,0.781086796682985,0.628260116513788,1,0.135135810840895,0.438583527808401,0.55084049196821,0.675838592459471,1,NA,NA,NA,NA,387.635,0.00122176,-19.0237,24.5314,0.409013,0.158692,0,330.982,50.5759,1.05142e-05,"ES",120.177,100,337518,0.215203,0.170204,860921,-0.0448742104507609,-0.00260999000863195,-0.00483811890598704,-0.846247989692465,-0.00410503122973065,0.0798865615309385,-0.00221354648466449,0,0.101413109110159,0.0145894013911081,-0.054977932585815,-0.020205085366649,0,-0.0114374251295314,-0.0819023809625385,0.0139458963559568,-0.0386968401376989,16,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.234401,0.167863,895577,0.226708,14.7051,0.846314,0.142238,0.75182642461956,0.749571926549926,0.609236344714036,1,0.134879836084292,0.43522984853681,0.547441868053444,0.670440044063383,1,NA,NA,NA,NA,6848.35,0.177872,-10.7156,32.2366,0.919215,0.725809,0,6767.95,57.0521,0.0001352,"MN",2500,100,324922,0.143756,0.27483,528233,0.0170291415446454,-0.000516560522541753,-0.0190302434591507,-0.562612431157537,0.0343600434766664,0.0363158791309697,-0.0324266083958502,0,0.0993268082934503,0.006831227112142,-0.0608086125106312,-0.0280316142507721,0,-0.0483300773527267,-0.386709101070388,0.637227977576953,-0.41017578611331,16,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.487367,0.159248,1862090,0.21282,14.627,0.857261,0.05,0.567068653825292,0.619091003587064,0.369767074484631,1,0.116968805428864,0.419543526672885,0.554346686529002,0.641453233100108,1,-3.32598,0.0641212,NA,NA,1259.55,0.000560055,-20.5388,24.4006,0.440149,0.15304,0,1202.69,52.3992,0.00340626,"DM",2500,100,322495,0.585608,0.13417,2236330,-0.0452734711455641,-0.00582489957655626,-0.00634148263887279,-0.846247989692465,-0.219829021410371,-0.144079687459226,-0.412745504323823,0,-0.046655547077833,-0.0294564465026792,-0.0489627044373593,-0.0700551540280722,0,-0.0554385615497491,0.201574993793179,-0.157477644931176,0.20097847042839,17,"Multinomial","25","1",0.994718638026213,1.76444492064091
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.487367,0.159248,1862090,0.214345,14.649,0.859056,0.05,0.570632776321012,0.619411156388287,0.377999653511202,1,0.118241634298827,0.423507099990442,0.544469147657774,0.670423283271792,1,NA,NA,NA,NA,350.56,0.000488317,-20.5318,24.1308,0.335237,0.204194,0,293.371,53.0505,2.50827e-05,"ES",111.152,100,328466,0.583804,0.132121,2249400,-0.0384322064312374,-0.00432959280077761,-0.00426088286976722,-0.846247989692465,-0.214925514724643,-0.143637062248885,-0.399670735427479,0,-0.0362814619681395,-0.0202873846828588,-0.0659086122657741,-0.0280559131566786,0,-0.0379499916525835,0.197873471121352,-0.170344368532101,0.207997465213819,17,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.487367,0.159248,1862090,0.234726,14.7845,0.858721,0.05,0.508766047360221,0.619094718144229,0.368045392218559,1,0.113401234670596,0.414595057574757,0.53689270978163,0.665704766679022,1,NA,NA,NA,NA,6532.21,0.142093,-19.2117,32.0131,0.4624,1.24513,0,6453.73,63.8291,0.000178746,"MN",2500,100,347635,0.813339,0.0976882,3031640,0.0529984926787252,0.00488013756822335,-0.00464918421943326,-0.846247989692465,-0.300041534010643,-0.144074551921944,-0.415479835530261,0,-0.0757327337716069,-0.0409038994545942,-0.0789067507282641,-0.0348965680316604,0,0.0181944391561201,0.668842986907197,-0.386565608359289,0.628084571637246,17,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.331123,0.201143,1265120,0.197764,14.5012,0.831639,0.05,0.856165055142417,0.725924619091917,0.696857734671396,1,0.125245546066093,0.462217786325983,0.668300671284372,0.715374569525277,1,-3.17817,0.0640158,NA,NA,1220.25,0.000587819,-19.5942,22.3661,0.571131,-0.0655917,0,1163.54,53.4319,0.00155652,"DM",2500,100,296347,0.345295,0.191423,1327280,-0.112815819695665,-0.0143753355944184,-0.0360401607915321,-0.846247989692465,0.177908749494189,0.00362244525302074,0.106731414912669,0,0.0208033343380027,0.0692632928650986,0.146536776508241,0.0371120754263852,0,-0.132023911687262,0.0427998055103391,-0.048323829315462,0.0491336790185911,18,"Multinomial","25","1",0.999995539343633,1.88741583879393
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.331123,0.201143,1265120,0.197798,14.5051,0.829692,0.05,0.834710934746333,0.700932421212852,0.684055653433946,1,0.124786313066826,0.462748069192855,0.656903927671831,0.715265840854297,1,NA,NA,NA,NA,353.08,0.00102957,-19.3369,21.7422,0.593243,-0.0662456,0,296.55,53.5965,0.00011556,"ES",120.327,100,297190,0.324882,0.202474,1253320,-0.112663293138099,-0.0141102584841667,-0.0382969450536204,-0.846247989692465,0.148392249170492,-0.0309303582860179,0.0863994808939832,0,0.0170603942366229,0.0704900133011268,0.126984520696345,0.0369544463710317,0,-0.129554833739965,-0.0188479809617574,0.0066171828002963,-0.00932717844947515,18,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.331123,0.201143,1265120,0.231162,14.7805,0.850316,0.05,0.820290527208503,0.695870499428006,0.676457267772363,1,0.119751058916943,0.450327492408298,0.648051441985924,0.712023046082926,1,NA,NA,NA,NA,6114.41,0.111278,-19.2447,28.8479,1.70265,0.994675,0,6039.5,62.493,0.000157329,"MN",2500,100,351683,0.368519,0.177208,1408100,0.037010120585702,0.00460826360899088,-0.0143914912162758,-0.846247989692465,0.128552705255381,-0.03792868591643,0.0743319214827908,0,-0.0239790230271891,0.0417570929660932,0.111797194334845,0.0322532146544072,0,0.0300506995720851,0.112936884480993,-0.118994943895636,0.113016947008979,18,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238314,0.217601,910529,0.210144,14.6108,0.87121,0.05,0.776822808740355,0.565529962921144,0.731701232982967,1,0.136034329813592,0.441451110528267,0.606785456093207,0.707726895871382,1,-3.20752,0.0643329,NA,NA,1233.76,0.00236617,-18.6635,25.6533,0.481921,0.123205,0,1164.17,61.9962,0.00543742,"DM",2500,100,325886,0.219151,0.216588,842644,-0.0572782084409991,-0.00692598911144797,0.00982692191781455,-0.846247989692465,0.0687499772689351,-0.218130162108607,0.162068956950653,0,0.108736412749321,0.021223072860091,0.0410012599929844,0.0260248841377189,0,-0.0455066003169089,-0.0804107186317211,-0.00465530948846736,-0.0745555605587521,19,"Multinomial","25","1",0.998884955242054,1.86163899035422
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238314,0.217601,910529,0.209285,14.6054,0.866701,0.05,0.79130800512169,0.574658113636808,0.739190212062329,1,0.137224089452871,0.458823350636107,0.60127552815118,0.715403185080365,1,NA,NA,NA,NA,381.407,0.00172748,-18.7951,24.3534,0.535266,0.0885457,0,313.141,62.0824,5.72559e-05,"ES",130.537,100,324307,0.221316,0.218646,852683,-0.0611317470571347,-0.00729301895641183,0.0046005016621616,-0.846247989692465,0.0886786574378289,-0.205510095643094,0.173962759660129,0,0.118433449051084,0.0614108354509743,0.0315484264213774,0.0371535607391033,0,-0.0501313619761996,-0.0713260656109166,0.00480236763617823,-0.06353010173207,19,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238314,0.217601,910529,0.206128,14.4909,0.874914,0.05,0.785729259070227,0.562161558364881,0.714730307321842,1,0.136079228550314,0.457394967435453,0.599339538034914,0.712336405157143,1,NA,NA,NA,NA,5998.7,0.12262,-17.7697,29.2786,0.647817,0.0604494,0,5918.95,67.4171,0.00010173,"MN",2500,100,295777,0.218736,0.240218,772538,-0.0752942865345966,-0.0150754110394421,0.0141202598257627,-0.846247989692465,0.0810034390371762,-0.222787128312049,0.135116172135583,0,0.109102356142868,0.0581065105855357,0.0282270413582887,0.0327075060056229,0,-0.133693394996822,-0.0821521186333996,0.103937941461666,-0.15155036248159,19,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14448,0.249511,552016,0.204099,14.6331,0.808617,0.05,0.738371421366977,0.750648334402446,0.51638792671412,1,0.117955363677452,0.430215514216024,0.61095925976254,0.744502551300207,1,-3.25701,0.0641333,NA,NA,1252.12,0.000816188,-20.1746,23.1859,0.597402,-0.041419,0,1181.52,67.0382,0.00400562,"DM",2500,100,319213,0.13067,0.243174,541609,-0.084396533161068,-0.00541029178872669,-0.0627251568273809,-0.846247989692465,0.0158486992440358,0.0378040599318724,-0.179886062331459,0,-0.0386146866935024,-0.00476859398082718,0.0481618384727545,0.079340277152408,0,-0.065051270711112,-0.0955841638981173,-0.0253976778578901,-0.018852714414075,2,"Multinomial","25","1",0.997084334201078,1.81972895626609
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14448,0.249511,552016,0.204738,14.6359,0.807804,0.05,0.749108759298711,0.768790329576291,0.53053359281591,1,0.128394592897907,0.432135103520536,0.616310736664413,0.73599643795502,1,NA,NA,NA,NA,382.985,0.000760713,-20.0813,23.5924,0.640429,-0.0336641,0,312.127,66.7402,4.31451e-05,"ES",127.624,100,319056,0.132796,0.239875,548901,-0.0815299310938846,-0.00521998001726403,-0.0636675120431375,-0.846247989692465,0.0306210894742835,0.0628861594767536,-0.157420281612102,0,0.046469376819114,-0.000327946213880893,0.0573428334055292,0.0670085655693504,0,-0.0655111108507628,-0.0808693244739756,-0.0386195398198877,-0.00564295237819194,2,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.14448,0.249511,552016,0.229756,14.8265,0.775309,0.05,0.715980032485816,0.756306924805374,0.503702733199735,1,0.122599418323231,0.41976384485285,0.601567819078804,0.724233807640454,1,NA,NA,NA,NA,6098.44,0.0707387,-19.2484,27.4557,1.42824,0.966646,0,6011.95,75.8188,0.00011121,"MN",2500,100,336306,0.177835,0.194549,719619,0.0307026988228538,0.00773481414016458,-0.101332742960734,-0.846247989692465,-0.0149572916312386,0.0456273079489686,-0.200032358294202,0,-0.000763708226310058,-0.0289467773606498,0.0320498808001619,0.0499557285554375,0,-0.0149872738509122,0.230862403100775,-0.220278865460841,0.303619822613837,2,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.267426,0.154949,1021760,0.20934,14.6446,0.84131,0.05,0.636230856236457,0.597347654043244,0.460835561123991,1,0.153824044189117,0.443119452861148,0.56745041947905,0.620531444223104,1,-3.347,0.0638309,NA,NA,1270.85,0.000846293,-20.2826,26.3472,0.417238,0.0384691,0,1210.32,54.0096,0.00281024,"DM",2500,100,327646,0.260379,0.147057,1042770,-0.0608850129198966,-0.00462865415593327,-0.0248304224255042,-0.846247989692465,-0.124675916451132,-0.174140816484521,-0.268112891298638,0,0.25372998994107,0.0250825029150476,-0.0264819373480514,-0.100386452914278,0,-0.0403517044838807,-0.0263512149155279,-0.0509328875952733,0.0205625587222048,20,"Multinomial","25","1",0.994029402643724,1.74829057237866
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.267426,0.154949,1021760,0.210211,14.6285,0.846251,0.05,0.627205651063551,0.594917225452924,0.475691378274366,1,0.141339836571399,0.438669893407441,0.576336780950601,0.632217372589323,1,NA,NA,NA,NA,336.067,0.000522051,-20.2219,26.5517,0.411144,0.0640918,0,275.819,53.4428,0.00012753,"ES",99.6812,100,323898,0.273264,0.143333,1068850,-0.056977641401091,-0.00572294684184406,-0.0191032672950581,-0.846247989692465,-0.137092760697804,-0.177500990007607,-0.244519267067329,0,0.151978501261306,0.0147891937131504,-0.011236493681358,-0.0834448143133759,0,-0.0513292894737613,0.0218303381122255,-0.0749666019141783,0.0460871437519574,20,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.267426,0.154949,1021760,0.217449,14.6853,0.845552,0.05,0.651537385717461,0.60657918410636,0.488884017825691,1,0.14140403356601,0.44375884766113,0.5836294505609,0.650852654217056,1,NA,NA,NA,NA,6850.83,0.105049,-20.2508,29.7209,1.69502,0.289003,0,6774.24,65.0306,0.000603594,"MN",2500,100,332897,0.292777,0.133838,1139330,-0.0245074289405685,-0.00186233662074263,-0.0199134841410775,-0.846247989692465,-0.103617249209607,-0.161377823562526,-0.223567058444782,0,0.152501733489616,0.0265616355003692,0.00127481188274295,-0.0564283722585258,0,-0.0249719556093175,0.0947963174859588,-0.136244828943717,0.115066160350767,20,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222111,0.199008,848622,0.231533,14.8255,0.866856,0.05,0.691136455024632,0.813161127714874,0.452286251418961,1,0.151606034675425,0.434030704364747,0.608422948427203,0.713297282116864,1,-3.17675,0.0634028,NA,NA,1199.26,0.000725428,-19.0673,25.3752,0.0976491,1.05782,0,1145.91,45.8837,0.00108303,"DM",2500,100,369076,0.221929,0.192131,884287,0.0386744544932529,0.0076668456503565,0.00478016348066364,-0.846247989692465,-0.0491369945804533,0.124230723023005,-0.281690683659422,0,0.235652289150211,0.00405720827519605,0.0438105421961106,0.0341005344139261,0,0.0809933718583692,-0.000819410114762508,-0.0345563997427239,0.0420269566426513,21,"Multinomial","25","1",1.00005009963446,1.88868077396935
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222111,0.199008,848622,0.231196,14.8112,0.866184,0.05,0.681299006121998,0.815182715557658,0.441583124145367,1,0.148761935369072,0.42725339963598,0.605367238088148,0.707766529687288,1,NA,NA,NA,NA,333.444,0.000656176,-19.0418,25.6047,0.141652,1.03446,0,279.52,46.1839,3.22835e-05,"ES",111.036,100,364015,0.223704,0.193471,881177,0.0371626471432674,0.00669489624610028,0.00400124256431881,-0.846247989692465,-0.062671320777855,0.127025656382072,-0.298689113327539,0,0.212471695937093,-0.0116209490467735,0.0385681648761086,0.0260823431400675,0,0.0661701174203261,0.00717208963086017,-0.0278230020903682,0.0383621918828407,21,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222111,0.199008,848622,0.228602,14.7472,0.879255,0.05,0.704683861602859,0.825437277278927,0.431149664385988,1,0.149913322785665,0.429270509713519,0.609998366309204,0.713450657519785,1,NA,NA,NA,NA,6257.74,0.0502514,-18.652,30.7708,0.611998,0.926684,0,6189.73,54.2962,0.000487104,"MN",2500,100,349806,0.214912,0.211542,810974,0.0255257680160781,0.00234491289838028,0.0191519498523295,-0.846247989692465,-0.0304985221905758,0.141203035188391,-0.315259264030362,0,0.221855982651392,-0.00695470333449981,0.0465133294559395,0.034322889931187,0,0.0245531203228839,-0.0324117220668945,0.0629823926676315,-0.0443636860698874,21,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.250821,0.200744,958314,0.223049,14.695,0.857306,0.05,0.635419797559443,0.686154951459121,0.629636884231346,1,0.123971323775102,0.389853208177162,0.503891153254305,0.693822579704393,1,-3.26996,0.0635745,NA,NA,1268.48,0.00182556,-19.918,23.7856,0.786251,0.555006,0,1192.46,70.8108,0.000517061,"DM",2500,100,333562,0.257875,0.211252,966848,0.00061459230548377,-0.00120304226960378,-0.00628932275608189,-0.846247989692465,-0.125791768010676,-0.0513608547023608,-2.69996355031722e-05,0,0.0104178922669093,-0.098140016586155,-0.135524228259561,0.00586714466579388,0,-0.0230242250814971,0.028123641959804,0.0523452755748615,0.00890522313145796,22,"Multinomial","25","1",0.996627650491789,1.80907635128082
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.250821,0.200744,958314,0.226896,14.7395,0.859289,0.05,0.61546069133689,0.671485605221445,0.623400568322183,1,0.117491651380863,0.373705210345097,0.500474315112621,0.686774691858021,1,NA,NA,NA,NA,374.369,0.00153378,-19.9491,23.5647,0.563662,0.760828,0,312.636,56.7906,0.000163086,"ES",120.643,100,344222,0.253014,0.210952,960732,0.0178725236864771,0.00182155552685773,-0.00399081058776084,-0.846247989692465,-0.153251433305843,-0.0716418656422242,-0.00993135512528554,0,-0.0423941349325727,-0.135495700088381,-0.141386156516026,-0.00435050899859862,0,0.00819804172536707,0.00874328704534309,0.0508508348941936,0.0025231813372235,22,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.250821,0.200744,958314,0.269475,15.0586,0.831973,0.287789,0.626829315181478,0.694218865526239,0.584817176147868,1,0.114499021714787,0.365043410352116,0.492667388986537,0.678362820970631,1,NA,NA,NA,NA,6420.64,0.255036,-5.37388,29.613,0.622122,4.37322,0,6306.81,84.3477,1.82452e-05,"MN",2500,100,391337,0.105943,0.48374,398133,0.208885120585702,0.0235103006246304,-0.0356530185503726,-0.115037254112098,-0.137610522227055,-0.0402121418174396,-0.0712084997828621,0,-0.0667853124037249,-0.155533321003516,-0.154779720670071,-0.0165455928691771,0,0.146194017391916,-0.577615111972283,1.40973578288766,-0.584548488282546,22,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.120383,0.196638,459948,0.210258,14.6558,0.846737,0.05,0.960661662654241,0.671846760119166,0.76197007173891,1,0.103871574862124,0.422781407772904,0.547728802762633,0.644738158772522,1,-3.1674,0.0638422,NA,NA,1209.9,0.000759642,-20.2474,22.768,0.928418,0.0658636,0,1157.85,48.5312,0.00229414,"DM",2500,100,334063,0.115436,0.200744,463829,-0.0567667958656331,-0.00386740707008235,-0.0185399405609159,-0.846247989692465,0.321674799674973,-0.0711425532452723,0.210141143104867,0,-0.153403427965087,-0.0219661518638005,-0.0603163472613553,-0.0652928431676234,0,-0.0215568371199363,-0.0410938421537925,0.0208810097743061,0.00843791037247689,23,"Multinomial","25","1",1.00041128707565,1.89705125981425
